metric,labels,timestamp,value
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:26:54Z","15"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:27:09Z","16"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:27:24Z","13"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:27:39Z","17"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:27:54Z","16"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:28:09Z","12"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:28:24Z","20"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:28:39Z","13"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:28:54Z","20"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:29:09Z","16"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:29:24Z","17"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:29:39Z","14"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:29:54Z","10"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:30:09Z","14"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:30:24Z","11"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:30:39Z","12"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:30:54Z","11"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:31:09Z","14"
