metric,labels,timestamp,value
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:18:39Z","161"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:18:54Z","160"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:19:09Z","155"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:19:24Z","158"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:19:39Z","146"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:19:54Z","163"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:20:09Z","162"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:20:24Z","160"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:20:39Z","162"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:20:54Z","163"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:21:09Z","149"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:21:24Z","164"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:21:39Z","159"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:21:54Z","158"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:22:09Z","156"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:22:24Z","159"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:22:39Z","152"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:22:54Z","149"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:23:09Z","152"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:23:24Z","158"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:23:39Z","159"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:23:54Z","161"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:24:09Z","162"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:24:24Z","158"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:24:39Z","159"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:24:54Z","161"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:25:09Z","155"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:25:24Z","161"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:25:39Z","159"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:25:54Z","139"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:26:09Z","155"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:26:24Z","143"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:26:39Z","144"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:26:54Z","153"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:27:09Z","131"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:27:24Z","163"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:27:39Z","165"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:27:54Z","158"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:28:09Z","139"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:28:24Z","155"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:28:39Z","157"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:28:54Z","146"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:29:09Z","152"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:29:24Z","115"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:29:39Z","128"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:29:54Z","155"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:30:09Z","161"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:30:24Z","163"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:30:39Z","153"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:30:54Z","163"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-2;instance=linked-service-2:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:31:09Z","146"
